method,case_type,trigger_accuracy,fire_precision,fire_recall,fire_f1,indirect_trigger_recall,indirect_action_completion,false_trigger_rate,wrong_scope_false_trigger_rate,already_satisfied_accuracy,conflict_accuracy,checker_repair_gain,contract_swap_sensitivity,paraphrase_consistency,per_family_variance,end_to_end_success,end_to_end_success_indirect,end_to_end_success_near_miss,end_to_end_success_wrong_scope,weighted_utility
PACTFull,already_satisfied,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0
PACTFull,conflict,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.0,-0.4642857142857143,0.401758768447798,0.4375,0.0,0.0,0.0,-0.234375
PACTFull,contract_swap,0.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804878048780488,-0.8,0.17499448844936324,0.7804878048780488,0.0,0.0,0.0,0.5609756097560976
PACTFull,direct_trigger,0.9166666666666666,1.0,0.9166666666666666,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,-0.8333333333333334,0.2975595178559521,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
PACTFull,indirect_trigger,0.9629629629629629,1.0,0.9629629629629629,0.9811320754716981,0.9629629629629629,0.8765432098765432,0.0,0.0,0.0,0.0,0.9102564102564102,0.0,0.0803571428571429,0.2813545234234631,0.8765432098765432,0.8765432098765432,0.0,0.0,0.8765432098765432
PACTFull,near_miss,0.9873417721518988,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.017857142857142905,0.039483628456611915,0.9873417721518988,0.0,0.9873417721518988,0.0,0.9746835443037974
PACTFull,wrong_scope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
QueryOnlyClassifier,already_satisfied,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0
QueryOnlyClassifier,conflict,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234375
QueryOnlyClassifier,contract_swap,0.6585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,-0.65,0.2770824631008334,0.6585365853658537,0.0,0.0,0.0,0.3170731707317073
QueryOnlyClassifier,direct_trigger,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QueryOnlyClassifier,indirect_trigger,0.35802469135802467,1.0,0.35802469135802467,0.5272727272727272,0.35802469135802467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QueryOnlyClassifier,near_miss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
QueryOnlyClassifier,wrong_scope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
ContractShufflePACT,already_satisfied,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0
ContractShufflePACT,conflict,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234375
ContractShufflePACT,contract_swap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0
ContractShufflePACT,direct_trigger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContractShufflePACT,indirect_trigger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContractShufflePACT,near_miss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
ContractShufflePACT,wrong_scope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
