method,family,trigger_accuracy,fire_precision,fire_recall,fire_f1,indirect_trigger_recall,indirect_action_completion,false_trigger_rate,wrong_scope_false_trigger_rate,already_satisfied_accuracy,conflict_accuracy,checker_repair_gain,contract_swap_sensitivity,paraphrase_consistency,per_family_variance,end_to_end_success,end_to_end_success_indirect,end_to_end_success_near_miss,end_to_end_success_wrong_scope,weighted_utility
PACTFull,admissions_cs,0.9696969696969697,0.9166666666666666,1.0,0.9565217391304348,1.0,1.0,0.0,0.0,1.0,0.75,1.0,1.0,-0.9666666666666667,0.0,0.9696969696969697,1.0,1.0,1.0,0.7878787878787878
PACTFull,benchmark_novelty,0.9696969696969697,0.9166666666666666,1.0,0.9565217391304348,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,-0.9666666666666667,0.0,0.9696969696969697,1.0,1.0,1.0,0.7272727272727273
PACTFull,code_security,0.96,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.96,1.0,1.0,1.0,0.84
PACTFull,current_facts,0.8181818181818182,0.6923076923076923,0.8181818181818182,0.7500000000000001,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.75,-0.8333333333333334,0.0,0.8181818181818182,1.0,1.0,1.0,0.6666666666666666
PACTFull,data_analysis_hygiene,0.9090909090909091,0.8461538461538461,1.0,0.9166666666666666,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.75,-0.9333333333333333,0.0,0.9090909090909091,1.0,1.0,1.0,0.7272727272727273
PACTFull,email_rewriting,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.09090909090909091,0.0,1.0,0.0,1.0,0.75,-0.8,0.0,0.8181818181818182,0.8571428571428571,0.8571428571428571,1.0,0.6363636363636364
PACTFull,food_safety,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,0.10909090909090902,0.0,0.8571428571428571,0.6666666666666666,1.0,1.0,0.7380952380952381
PACTFull,legal_policy_caution,0.8484848484848485,0.6875,1.0,0.8148148148148148,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.5,-0.8666666666666667,0.0,0.8484848484848485,1.0,1.0,1.0,0.5303030303030303
PACTFull,medical_caution,0.9696969696969697,0.9166666666666666,1.0,0.9565217391304348,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-0.9666666666666667,0.0,0.9696969696969697,1.0,1.0,1.0,0.7424242424242424
PACTFull,research_ideation,0.95,0.875,1.0,0.9333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.09999999999999998,0.0,0.95,1.0,1.0,1.0,0.8
PACTFull,scheduling,0.8787878787878788,0.7692307692307693,0.9090909090909091,0.8333333333333333,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.75,-0.5333333333333333,0.0,0.5454545454545454,0.0,1.0,1.0,0.3939393939393939
PACTFull,travel_planning,0.9444444444444444,0.875,1.0,0.9333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.09999999999999998,0.0,0.9444444444444444,1.0,1.0,1.0,0.8888888888888888
QueryOnlyClassifier,admissions_cs,0.696969696969697,0.625,0.45454545454545453,0.5263157894736842,0.7142857142857143,0.0,0.0,0.0,1.0,0.75,0.0,0.25,-0.4666666666666667,0.0,0.45454545454545453,0.0,1.0,1.0,0.2727272727272727
QueryOnlyClassifier,benchmark_novelty,0.6666666666666666,0.5,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.75,-0.5333333333333333,0.0,0.5454545454545454,0.0,1.0,1.0,0.3939393939393939
QueryOnlyClassifier,code_security,0.76,0.75,0.375,0.5,0.42857142857142855,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.13636363636363635,0.0,0.6,0.0,1.0,1.0,0.52
QueryOnlyClassifier,current_facts,0.5757575757575758,0.5,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.0,0.0,0.0,1.0,0.25,0.0,0.75,-0.5333333333333333,0.0,0.5151515151515151,0.0,1.0,1.0,0.3939393939393939
QueryOnlyClassifier,data_analysis_hygiene,0.6666666666666666,0.5,0.2727272727272727,0.3529411764705882,0.14285714285714285,0.0,0.0,0.0,1.0,0.5,0.0,0.75,-0.5333333333333333,0.0,0.5151515151515151,0.0,1.0,1.0,0.3939393939393939
QueryOnlyClassifier,email_rewriting,0.6363636363636364,0.6,0.2727272727272727,0.37499999999999994,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.75,-0.5333333333333333,0.0,0.5454545454545454,0.0,1.0,1.0,0.3939393939393939
QueryOnlyClassifier,food_safety,0.8571428571428571,1.0,0.7142857142857143,0.8333333333333333,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.036363636363636376,0.0,0.6190476190476191,0.0,1.0,1.0,0.5
QueryOnlyClassifier,legal_policy_caution,0.696969696969697,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.2857142857142857,0.0,0.0,0.0,1.0,0.25,0.0,0.75,-0.5333333333333333,0.0,0.5151515151515151,0.0,1.0,1.0,0.25757575757575757
QueryOnlyClassifier,medical_caution,0.7575757575757576,1.0,0.36363636363636365,0.5333333333333333,0.14285714285714285,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,-0.5666666666666667,0.0,0.5757575757575758,0.0,1.0,1.0,0.4090909090909091
QueryOnlyClassifier,research_ideation,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.09999999999999998,0.0,0.55,0.0,1.0,1.0,0.45
QueryOnlyClassifier,scheduling,0.696969696969697,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7142857142857143,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,-0.5,0.0,0.5151515151515151,0.0,1.0,1.0,0.3333333333333333
QueryOnlyClassifier,travel_planning,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.4444444444444444,0.0,1.0,1.0,0.2777777777777778
ContractShufflePACT,admissions_cs,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,1.0,-0.5666666666666667,0.0,0.5454545454545454,0.0,1.0,1.0,0.45454545454545453
ContractShufflePACT,benchmark_novelty,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.5666666666666667,0.0,0.5757575757575758,0.0,1.0,1.0,0.45454545454545453
ContractShufflePACT,code_security,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.036363636363636376,0.0,0.64,0.0,1.0,1.0,0.6
ContractShufflePACT,current_facts,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,-0.5666666666666667,0.0,0.5454545454545454,0.0,1.0,1.0,0.45454545454545453
ContractShufflePACT,data_analysis_hygiene,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,-0.5666666666666667,0.0,0.5454545454545454,0.0,1.0,1.0,0.45454545454545453
