method,episode_id,family,case_type,failure_reason,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
NoMemory,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
KeywordTrigger,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.1274,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.127
KeywordTrigger,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.1114,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.111
KeywordTrigger,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.151,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.151
KeywordTrigger,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.1134,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.113
KeywordTrigger,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.1571,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.1491,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.149
KeywordTrigger,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.1001,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.100
KeywordTrigger,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.1796,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.180
KeywordTrigger,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.1826,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.183
KeywordTrigger,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.1568,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.157
KeywordTrigger,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.151,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.151
KeywordTrigger,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.154,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.154
KeywordTrigger,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.1621,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.162
KeywordTrigger,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.1925,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.192
KeywordTrigger,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.1134,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.113
TfidfRawMemory,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.04,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.040
TfidfRawMemory,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.022,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.022
TfidfRawMemory,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.0447,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.045
TfidfRawMemory,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.051,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.051
TfidfRawMemory,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.0517,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.052
TfidfRawMemory,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.0504,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.050
