method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACTFull,controlled_research_ideation_003_direct_trigger,research_prior_work,fire,0.5346,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.14 bonus=0.22
PACTFull,controlled_research_ideation_006_indirect_trigger,research_prior_work,fire,0.3875,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.08 action=0.06 bonus=0.22
PACTFull,controlled_research_ideation_009_indirect_trigger,research_prior_work,fire,0.5959,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.31 guard=0.00 action=0.26 bonus=0.22
PACTFull,controlled_research_ideation_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_research_ideation_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_research_ideation_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.07 bonus=0.22
PACTFull,controlled_research_ideation_021_already_satisfied,research_prior_work,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_research_ideation_024_conflict,research_prior_work,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea.,True,False,priority conflict resolver
PACTFull,controlled_research_ideation_027_contract_swap,nut_safety,fire,0.3494,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.09 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_research_ideation_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
